SRC800_v1.1 字词库（高级）
基于《西游记•趣味中文文本库》前20集
生成时间：2026-07-30
共644道题
不重复单字总数：800个
文本覆盖率：96.06%

格式：序号 | 单字 | 词组 | 字频
101 | 事 | 事情 | 61
102 | 很 | 很快 | 70
103 | 慢 | 慢慢 | 76
104 | 然 | 忽然 | 62
105 | 又 | 又大 | 64
106 | 眼 | 眼睛 | 46
107 | 自 | 自己 | 43
108 | 得 | 觉得 | 68
109 | 越 | 越变 | 58
110 | 啊 | 香啊 | 66
111 | 呢 | 么呢 | 43
112 | 学 | 学子 | 2
113 | 真 | 真正 | 44
114 | 器 | 兵器 | 50
115 | 去 | 过去 | 89
116 | 同 | 不同 | 8
117 | 回 | 回来 | 41
118 | 轻 | 轻轻 | 76
119 | 太 | 太白 | 39
120 | 把 | 把那 | 58
121 | 影 | 影子 | 10
122 | 妖 | 妖怪 | 9
123 | 宫 | 宫殿 | 41
124 | 弟 | 弟子 | 1
125 | 位 | 七位 | 42
126 | 哥 | 哥子 | 3
127 | 音 | 声音 | 10
128 | 朋 | 朋友 | 3
129 | 鬼 | 鬼子 | 4
130 | 皇 | 玉皇 | 38
131 | 英 | 英子 | 1
132 | 语 | 语子 | 1
133 | 机 | 机子 | 3
134 | 体 | 身体 | 5
135 | 育 | 育子 | 1
136 | 脑 | 脑子 | 2
137 | 乐 | 乐子 | 2
138 | 本 | 本领 | 30
139 | 叫 | 叫做 | 28
140 | 现 | 发现 | 32
141 | 安 | 安静 | 31
142 | 给 | 给他 | 21
143 | 久 | 多久 | 21
144 | 吗 | 了吗 | 26
145 | 吧 | 吧孙 | 20
146 | 两 | 两个 | 19
147 | 三 | 三千 | 30
148 | 四 | 四周 | 22
149 | 些 | 这些 | 25
150 | 刻 | 立刻 | 22
151 | 边 | 旁边 | 35
152 | 而 | 而且 | 24
153 | 别 | 特别 | 28
154 | 最 | 最后 | 36
155 | 当 | 当当 | 19
156 | 于 | 终于 | 25
157 | 成 | 成熟 | 33
158 | 名 | 名字 | 24
159 | 哪 | 哪吒 | 35
160 | 如 | 如意 | 25
161 | 生 | 生命 | 25
162 | 件 | 件刚 | 32
163 | 武 | 武士 | 29
164 | 悄 | 悄悄 | 22
165 | 远 | 远处 | 31
166 | 底 | 到底 | 26
167 | 找 | 寻找 | 27
168 | 直 | 直接 | 28
169 | 云 | 云层 | 21
170 | 和 | 和天 | 26
171 | 呼 | 呼啦 | 21
172 | 往 | 续往 | 20
173 | 打 | 被打 | 25
174 | 门 | 专门 | 29
175 | 马 | 弼马 | 25
176 | 已 | 已经 | 33
177 | 从 | 从今 | 28
178 | 几 | 几个 | 27
179 | 连 | 连忙 | 19
180 | 转 | 一转 | 19
181 | 带 | 带着 | 32
182 | 完 | 说完 | 23
183 | 谁 | 是谁 | 21
184 | 抬 | 抬头 | 20
185 | 哈 | 哈哈 | 34
186 | 再 | 后再 | 29
187 | 铁 | 铁棒 | 23
188 | 宝 | 宝贝 | 27
189 | 色 | 脸色 | 33
190 | 呃 | 呃子 | 23
191 | 请 | 邀请 | 22
192 | 话 | 句话 | 25
193 | 年 | 年才 | 30
194 | 箍 | 金箍 | 26
195 | 等 | 等他 | 19
196 | 脚 | 赤脚 | 20
197 | 庭 | 天庭 | 31
198 | 帝 | 大帝 | 37
199 | 官 | 做官 | 22
200 | 齐 | 齐天 | 23
201 | 圣 | 大圣 | 27
202 | 园 | 桃园 | 22
203 | 库 | 器库 | 12
204 | 管 | 管理 | 18
205 | 准 | 准备 | 16
206 | 欢 | 喜欢 | 10
207 | 故 | 故事 | 16
208 | 片 | 一片 | 12
209 | 九 | 九股 | 10
210 | 十 | 十子 | 12
211 | 吹 | 一吹 | 10
212 | 落 | 落地 | 11
213 | 座 | 一座 | 15
214 | 界 | 冥界 | 17
215 | 厉 | 厉害 | 13
216 | 敢 | 敢欺 | 13
217 | 美 | 美猴 | 14
218 | 整 | 整整 | 17
219 | 呀 | 呀子 | 16
220 | 更 | 更子 | 11
221 | 怎 | 怎么 | 17
222 | 定 | 决定 | 16
223 | 诶 | 诶子 | 14
224 | 知 | 知道 | 15
225 | 停 | 停下 | 14
226 | 半 | 半空 | 11
227 | 跟 | 跟着 | 14
228 | 圈 | 坤圈 | 14
229 | 将 | 天将 | 15
230 | 告 | 告诉 | 13
231 | 城 | 京城 | 14
232 | 亮 | 漂亮 | 18
233 | 讲 | 们讲 | 17
234 | 让 | 让我 | 18
235 | 摇 | 摇子 | 11
236 | 传 | 传说 | 11
237 | 用 | 用力 | 15
238 | 热 | 热闹 | 12
239 | 赶 | 赶紧 | 11
240 | 顺 | 顺利 | 10
241 | 排 | 安排 | 10
242 | 每 | 每天 | 12
243 | 步 | 一步 | 15
244 | 退 | 后退 | 12
245 | 忍 | 忍不 | 12
246 | 刀 | 大刀 | 15
247 | 孩 | 孩儿 | 10
248 | 愣 | 愣住 | 18
249 | 原 | 原来 | 18
250 | 之 | 之后 | 16
251 | 加 | 参加 | 10
252 | 毛 | 毫毛 | 13
253 | 所 | 所有 | 16
254 | 百 | 六百 | 13
255 | 挥 | 一挥 | 14
256 | 冲 | 冲出 | 16
257 | 抓 | 去抓 | 15
258 | 行 | 行礼 | 14
259 | 通 | 普通 | 14
260 | 飘 | 飘子 | 12
261 | 急 | 着急 | 10
262 | 您 | 王您 | 15
263 | 却 | 却子 | 11
264 | 非 | 非常 | 13
265 | 路 | 一路 | 10
266 | 混 | 混世 | 13
267 | 举 | 举起 | 11
268 | 闪 | 闪闪 | 17
269 | 围 | 围了 | 14
270 | 皱 | 皱起 | 11
271 | 眉 | 眉头 | 10
272 | 派 | 派兵 | 10
273 | 红 | 红色 | 12
274 | 叉 | 钢叉 | 15
275 | 摆 | 摆手 | 12
276 | 古 | 古代 | 10
277 | 先 | 们先 | 11
278 | 它 | 它子 | 11
279 | 算 | 算了 | 10
280 | 服 | 衣服 | 12
281 | 甲 | 盔甲 | 10
282 | 物 | 宝物 | 11
283 | 桌 | 桌子 | 11
284 | 棵 | 棵桃 | 10
285 | 女 | 仙女 | 14
286 | 颗 | 一颗 | 10
287 | 丹 | 仙丹 | 11
288 | 记 | 记录 | 8
289 | 趣 | 趣子 | 2
290 | 味 | 香味 | 5
291 | 文 | 文子 | 2
292 | 车 | 车子 | 2
293 | 睡 | 睡着 | 8
294 | 或 | 或者 | 4
295 | 休 | 休子 | 2
296 | 息 | 息子 | 4
297 | 段 | 段子 | 3
298 | 迎 | 欢迎 | 6
299 | 陆 | 陆子 | 1
300 | 陪 | 陪子 | 3
301 | 冬 | 冬子 | 2
302 | 分 | 分子 | 7
303 | 享 | 享子 | 2
304 | 五 | 五子 | 8
305 | 八 | 八子 | 6
306 | 无 | 无子 | 2
307 | 数 | 数子 | 5
308 | 入 | 入子 | 4
309 | 画 | 画子 | 3
310 | 冷 | 冷子 | 5
311 | 咔 | 咔子 | 2
312 | 嚓 | 嚓子 | 2
313 | 块 | 一块 | 6
314 | 圆 | 圆的 | 7
315 | 裂 | 裂子 | 2
316 | 怕 | 恐怕 | 6
317 | 反 | 反而 | 4
318 | 睁 | 睁大 | 8
319 | 其 | 其中 | 8
320 | 哇 | 哇子 | 3
321 | 勇 | 勇子 | 2
322 | 聪 | 聪子 | 1
323 | 明 | 明天 | 8
324 | 送 | 送子 | 4
325 | 玩 | 玩子 | 4
326 | 够 | 够子 | 3
327 | 遇 | 遇到 | 5
328 | 拜 | 拜子 | 4
329 | 秒 | 一秒 | 5
330 | 筋 | 筋斗 | 6
331 | 万 | 一万 | 9
332 | 绕 | 绕子 | 3
333 | 球 | 球子 | 3
334 | 死 | 死子 | 4
335 | 二 | 二子 | 4
336 | 合 | 合适 | 8
337 | 猜 | 你猜 | 6
338 | 趟 | 趟子 | 1
339 | 鹏 | 鹏子 | 2
340 | 扶 | 扶子 | 1
341 | 鸟 | 鸟子 | 1
342 | 翅 | 翅子 | 2
343 | 膀 | 膀子 | 2
344 | 乘 | 乘子 | 1
345 | 酷 | 酷子 | 1
346 | 比 | 比子 | 6
347 | 箭 | 箭子 | 1
348 | 托 | 托塔 | 4
349 | 嗖 | 嗖子 | 3
350 | 街 | 街子 | 3
351 | 卖 | 卖子 | 1
352 | 敲 | 敲子 | 1
353 | 锣 | 锣子 | 1
354 | 鼓 | 鼓子 | 1
355 | 肯 | 肯子 | 2
356 | 吓 | 吓得 | 8
357 | 晃 | 一晃 | 7
358 | 胡 | 胡子 | 3
359 | 假 | 假子 | 2
360 | 装 | 装子 | 3
361 | 随 | 随子 | 5
362 | 乡 | 乡子 | 1
363 | 嘘 | 嘘子 | 1
364 | 指 | 指子 | 3
365 | 笔 | 笔子 | 8
366 | 近 | 近子 | 7
367 | 靠 | 靠在 | 5
368 | 摸 | 摸子 | 8
369 | 巴 | 巴子 | 2
370 | 缩 | 缩子 | 4
371 | 虫 | 虫子 | 2
372 | 嗡 | 嗡子 | 1
373 | 缝 | 缝子 | 1
374 | 堂 | 堂子 | 2
375 | 瞪 | 瞪子 | 2
376 | 馆 | 馆子 | 1
377 | 枪 | 尖枪 | 6
378 | 剑 | 剑子 | 1
379 | 戟 | 戟子 | 3
380 | 哟 | 哟子 | 4
381 | 清 | 清子 | 5
382 | 愁 | 愁子 | 1
383 | 因 | 因为 | 4
384 | 冒 | 冒子 | 5
385 | 主 | 主意 | 4
386 | 阵 | 一阵 | 8
387 | 搬 | 搬子 | 5
388 | 但 | 但子 | 1
389 | 嘿 | 嘿子 | 8
390 | 增 | 增子 | 1
391 | 项 | 项子 | 1
392 | 细 | 细的 | 9
393 | 欲 | 欲子 | 1
394 | 拔 | 拔下 | 3
395 | 噗 | 噗子 | 3
396 | 眨 | 眨眼 | 5
397 | 满 | 站满 | 6
398 | 抱 | 抱子 | 3
399 | 岗 | 岗子 | 1
400 | 呐 | 呐子 | 4
401 | 嘛 | 嘛子 | 2
402 | 眯 | 眯子 | 8
403 | 深 | 深子 | 8
404 | 吸 | 吸了 | 5
405 | 猛 | 猛地 | 4
406 | 刮 | 刮子 | 3
407 | 沙 | 沙子 | 2
408 | 乱 | 乱子 | 9
409 | 简 | 简子 | 3
410 | 飓 | 飓子 | 1
411 | 倒 | 倒子 | 6
412 | 歪 | 歪子 | 2
413 | 双 | 双手 | 6
414 | 纷 | 纷纷 | 8
415 | 躲 | 躲在 | 7
416 | 趁 | 趁子 | 3
417 | 令 | 令子 | 5
418 | 狂 | 狂子 | 1
419 | 难 | 难看 | 9
420 | 显 | 显子 | 3
421 | 巨 | 巨灵 | 7
422 | 驾 | 驾着 | 3
423 | 荒 | 荒子 | 2
424 | 凉 | 凉子 | 1
425 | 鹤 | 鹤子 | 1
426 | 留 | 留子 | 2
427 | 悲 | 悲子 | 1
428 | 伤 | 伤子 | 3
429 | 咝 | 咝子 | 3
430 | 喊 | 喊子 | 6
431 | 嗯 | 嗯子 | 6
432 | 丛 | 丛子 | 1
433 | 蹦 | 蹦子 | 1
434 | 遭 | 遭子 | 1
435 | 罪 | 罪子 | 2
436 | 痛 | 痛子 | 2
437 | 苦 | 苦子 | 1
438 | 报 | 报子 | 3
439 | 仇 | 仇子 | 1
440 | 劲 | 劲子 | 3
441 | 平 | 平子 | 5
442 | 吼 | 吼子 | 1
443 | 该 | 该子 | 5
444 | 公 | 公子 | 2
445 | 集 | 一集 | 7
446 | 保 | 保子 | 2
447 | 护 | 护子 | 1
448 | 案 | 案子 | 1
449 | 附 | 附子 | 2
450 | 伙 | 家伙 | 4
451 | 群 | 群子 | 4
452 | 闯 | 闯进 | 7
453 | 抢 | 抢子 | 4
454 | 逼 | 逼子 | 1
455 | 胸 | 胸子 | 3
456 | 伏 | 伏子 | 1
457 | 交 | 交子 | 6
458 | 朝 | 朝子 | 5
459 | 踏 | 踏子 | 1
460 | 腾 | 腾子 | 2
461 | 洞 | 洞子 | 8
462 | 黑 | 黑子 | 6
463 | 乎 | 乎子 | 4
464 | 震 | 震子 | 5
465 | 拎 | 拎子 | 1
466 | 盘 | 盘子 | 3
467 | 试 | 试子 | 5
468 | 劈 | 劈子 | 2
469 | 左 | 左子 | 1
470 | 右 | 右子 | 1
471 | 喘 | 喘子 | 2
472 | 吁 | 吁子 | 2
473 | 稳 | 稳子 | 3
474 | 伸 | 伸手 | 8
475 | 逃 | 逃子 | 1
476 | 许 | 许多 | 8
477 | 林 | 林子 | 2
478 | 赢 | 赢子 | 2
479 | 晚 | 晚子 | 2
480 | 作 | 工作 | 4
481 | 响 | 响子 | 4
482 | 笨 | 笨子 | 1
483 | 叹 | 叹了 | 3
484 | 称 | 称子 | 4
485 | 板 | 板桥 | 4
486 | 惜 | 惜子 | 1
487 | 凿 | 凿子 | 1
488 | 破 | 破子 | 1
489 | 苍 | 苍子 | 1
490 | 苔 | 苔子 | 1
491 | 藏 | 藏子 | 3
492 | 倾 | 倾子 | 1
493 | 辉 | 辉子 | 1
494 | 箱 | 箱子 | 1
495 | 各 | 各位 | 6
496 | 种 | 一种 | 7
497 | 染 | 染子 | 1
498 | 彩 | 彩子 | 3
499 | 虹 | 虹子 | 2
500 | 颜 | 颜色 | 3
501 | 借 | 借子 | 3
502 | 便 | 便子 | 3
503 | 单 | 单子 | 2
504 | 哦 | 哦子 | 8
505 | 脾 | 脾子 | 3
506 | 干 | 干子 | 6
507 | 噌 | 噌子 | 1
508 | 哧 | 哧子 | 3
509 | 溜 | 溜子 | 2
510 | 钻 | 钻子 | 2
511 | 暗 | 暗子 | 4
512 | 蓝 | 蓝子 | 2
513 | 夜 | 夜叉 | 5
514 | 巡 | 巡子 | 1
515 | 哎 | 哎子 | 3
516 | 较 | 较子 | 2
517 | 波 | 波子 | 2
518 | 精 | 精子 | 3
519 | 倍 | 倍子 | 1
520 | 挺 | 挺子 | 4
521 | 帘 | 帘子 | 2
522 | 邻 | 邻子 | 2
523 | 居 | 居子 | 2
524 | 极 | 极了 | 5
525 | 级 | 级子 | 4
526 | 店 | 店子 | 1
527 | 豪 | 豪子 | 1
528 | 华 | 华子 | 1
529 | 镶 | 镶子 | 1
530 | 嵌 | 嵌子 | 1
531 | 贵 | 贵子 | 3
532 | 珍 | 神珍 | 6
533 | 珠 | 珠子 | 3
534 | 玛 | 玛子 | 1
535 | 瑙 | 瑙子 | 1
536 | 缭 | 缭子 | 1
537 | 晕 | 晕子 | 1
538 | 珊 | 珊子 | 1
539 | 瑚 | 瑚子 | 1
540 | 彤 | 彤子 | 2
541 | 虾 | 虾兵 | 3
542 | 蟹 | 蟹子 | 3
543 | 微 | 微子 | 5
544 | 拱 | 拱子 | 2
545 | 使 | 使子 | 4
546 | 呵 | 呵呵 | 8
547 | 思 | 意思 | 7
548 | 嘀 | 嘀子 | 1
549 | 咕 | 咕子 | 3
550 | 哼 | 哼子 | 3
551 | 螃 | 螃子 | 1
552 | 求 | 求子 | 2
553 | 挑 | 挑子 | 4
554 | 剔 | 剔子 | 1
555 | 捣 | 捣子 | 1
556 | 错 | 不错 | 5
557 | 差 | 还差 | 7
558 | 感 | 感觉 | 5
559 | 希 | 希子 | 1
560 | 望 | 望去 | 4
561 | 呦 | 呦子 | 2
562 | 蛋 | 蛋子 | 2
563 | 糕 | 糕子 | 3
564 | 掂 | 掂子 | 2
565 | 啪 | 啪子 | 3
566 | 扔 | 扔子 | 2
567 | 斤 | 百斤 | 8
568 | 咬 | 咬子 | 3
569 | 杆 | 杆子 | 2
570 | 乌 | 乌子 | 2
571 | 龟 | 龟子 | 1
572 | 容 | 容子 | 4
573 | 易 | 易子 | 2
574 | 砰 | 砰子 | 2
575 | 肩 | 肩子 | 1
576 | 童 | 童子 | 2
577 | 冰 | 冰子 | 2
578 | 插 | 插子 | 1
579 | 量 | 量子 | 5
580 | 标 | 标子 | 1
581 | 婆 | 婆子 | 1
582 | 拍 | 一拍 | 5
583 | 腿 | 腿子 | 1
584 | 竖 | 竖子 | 1
585 | 禹 | 禹子 | 1
586 | 治 | 治子 | 1
587 | 江 | 江子 | 1
588 | 浅 | 浅子 | 1
589 | 奋 | 兴奋 | 4
590 | 期 | 期子 | 1
591 | 待 | 待子 | 2
592 | 嫌 | 嫌子 | 1
593 | 张 | 紧张 | 9
594 | 粗 | 粗子 | 1
595 | 柱 | 铁柱 | 7
596 | 表 | 表情 | 7
597 | 淡 | 淡子 | 4
598 | 硬 | 硬子 | 2
599 | 嗤 | 嗤嗤 | 8
600 | 紫 | 紫子 | 4
601 | 懂 | 懂子 | 2
602 | 吉 | 吉子 | 1
603 | 祥 | 祥云 | 4
604 | 继 | 继续 | 9
605 | 竟 | 竟然 | 9
606 | 针 | 小针 | 6
607 | 瞬 | 瞬子 | 1
608 | 棍 | 棍子 | 3
609 | 握 | 握子 | 3
610 | 流 | 流子 | 5
611 | 推 | 推子 | 1
612 | 沉 | 沉子 | 4
613 | 胆 | 胆子 | 3
614 | 战 | 战子 | 6
615 | 收 | 收了 | 8
616 | 谢 | 谢子 | 3
617 | 嘴 | 嘴子 | 5
618 | 既 | 既子 | 4
619 | 总 | 总子 | 3
620 | 配 | 配子 | 2
621 | 穷 | 穷子 | 1
622 | 份 | 份子 | 2
623 | 麻 | 麻子 | 3
624 | 烦 | 烦子 | 2
625 | 愿 | 愿意 | 3
626 | 骗 | 骗子 | 3
627 | 帮 | 你帮 | 4
628 | 缺 | 缺子 | 2
629 | 僵 | 僵子 | 2
630 | 兄 | 兄子 | 1
631 | 条 | 条子 | 4
632 | 遍 | 一遍 | 3
633 | 咱 | 咱们 | 8
634 | 脆 | 脆子 | 1
635 | 挡 | 挡子 | 3
636 | 默 | 默子 | 1
637 | 压 | 压子 | 1
638 | 饭 | 饭子 | 2
639 | 醉 | 醉子 | 3
640 | 付 | 付子 | 2
641 | 杀 | 杀子 | 1
642 | 隐 | 隐子 | 2
643 | 谈 | 谈子 | 1
644 | 厅 | 大厅 | 3
